Verb,Description,GUI,WARNING
org.inkscape.effect.filter.f223, Bright chrome effect,NA,NA
org.inkscape.effect.filter.f223.noprefs, Chrome (No preferences),NA,NA
org.inkscape.effect.filter.f224, Dark chrome effect,NA,NA
org.inkscape.effect.filter.f224.noprefs, Deep Chrome (No preferences),NA,NA
org.inkscape.effect.filter.f225, Combination of satiny and emboss effect,NA,NA
org.inkscape.effect.filter.f225.noprefs, Emboss Shader (No preferences),NA,NA
org.inkscape.effect.filter.f226, Chrome effect with darkened edges,NA,NA
org.inkscape.effect.filter.f226.noprefs, Sharp Metal (No preferences),NA,NA
org.inkscape.effect.filter.f227, Draft painted cartoon shading with a glassy look,NA,NA
org.inkscape.effect.filter.f227.noprefs, Brush Draw (No preferences),NA,NA
org.inkscape.effect.filter.f228, Embossed chrome effect,NA,NA
org.inkscape.effect.filter.f228.noprefs, Chrome Emboss (No preferences),NA,NA
org.inkscape.effect.filter.f229, Satiny and embossed contour effect,NA,NA
org.inkscape.effect.filter.f229.noprefs, Contour Emboss (No preferences),NA,NA
org.inkscape.effect.filter.f230, Unrealistic reflections with sharp edges,NA,NA
org.inkscape.effect.filter.f230.noprefs, Sharp Deco (No preferences),NA,NA
org.inkscape.effect.filter.f231, Deep and dark metal shading,NA,NA
org.inkscape.effect.filter.f231.noprefs, Deep Metal (No preferences),NA,NA
org.inkscape.effect.filter.f232, Satiny aluminium effect with embossing,NA,NA
org.inkscape.effect.filter.f232.noprefs, Aluminium Emboss (No preferences),NA,NA
org.inkscape.effect.filter.f233, Double reflection through glass with some refraction,NA,NA
org.inkscape.effect.filter.f233.noprefs, Refractive Glass (No preferences),NA,NA
org.inkscape.effect.filter.f234, Satiny glass effect,NA,NA
org.inkscape.effect.filter.f234.noprefs, Frosted Glass (No preferences),NA,NA
org.inkscape.effect.filter.filter53, Carving emboss effect,NA,NA
org.inkscape.effect.filter.filter53.noprefs, Bump Engraving (No preferences),NA,NA
org.inkscape.effect.filter.filter81, Old chromolithographic effect,NA,NA
org.inkscape.effect.filter.filter81.noprefs, Chromolitho Alternate (No preferences),NA,NA
org.inkscape.effect.filter.filter109, Convoluted emboss effect,NA,NA
org.inkscape.effect.filter.filter109.noprefs, Convoluted Bump (No preferences),NA,NA
org.inkscape.effect.filter.filter127," Cut out, add inner shadow and colorize some parts of an image",NA,NA
org.inkscape.effect.filter.filter127.noprefs, Emergence (No preferences),NA,NA
org.inkscape.effect.filter.filter169, Create a two colors lithographic effect,NA,NA
org.inkscape.effect.filter.filter169.noprefs, Litho (No preferences),NA,NA
org.inkscape.effect.filter.filter291, Colorize separately the three color channels,NA,NA
org.inkscape.effect.filter.filter291.noprefs, Paint Channels (No preferences),NA,NA
org.inkscape.effect.filter.filter451, Create a semi transparent posterized image,NA,NA
org.inkscape.effect.filter.filter451.noprefs, Posterized Light Eraser (No preferences),NA,NA
org.inkscape.effect.filter.filter499, Like Duochrome but with three colors,NA,NA
org.inkscape.effect.filter.filter499.noprefs, Trichrome (No preferences),NA,NA
org.inkscape.effect.filter.filter106," Render Cyan, Magenta and Yellow channels with a colorizable background",NA,NA
org.inkscape.effect.filter.filter106.noprefs, Simulate CMY (No preferences),NA,NA
org.inkscape.effect.filter.filter581, Blurred multiple contours for objects,NA,NA
org.inkscape.effect.filter.filter581.noprefs, Contouring Table (No preferences),NA,NA
org.inkscape.effect.filter.filter609, Converts blurred contour to posterized steps,NA,NA
org.inkscape.effect.filter.filter609.noprefs, Posterized Blur (No preferences),NA,NA
org.inkscape.effect.filter.filter672, Sharp multiple contour for objects,NA,NA
org.inkscape.effect.filter.filter672.noprefs, Contouring Discrete (No preferences),NA,NA
org.inkscape.filter.add_nodes, Add Nodes...,NA,NA
org.inkscape.filter.add_nodes.noprefs, Add Nodes (No preferences),NA,NA
org.inkscape.color.black_and_white, Black and White...,NA,NA
org.inkscape.color.black_and_white.noprefs, Black and White (No preferences),NA,NA
org.inkscape.color.brighter, Brighter,NA,NA
org.inkscape.color.brighter.noprefs, Brighter (No preferences),NA,NA
org.inkscape.color.custom, Custom...,NA,NA
org.inkscape.color.custom.noprefs, Custom (No preferences),NA,NA
org.inkscape.color.darker, Darker,NA,NA
org.inkscape.color.darker.noprefs, Darker (No preferences),NA,NA
org.inkscape.color.desaturate, Desaturate,NA,NA
org.inkscape.color.desaturate.noprefs, Desaturate (No preferences),NA,NA
org.inkscape.color.grayscale, Grayscale,NA,NA
org.inkscape.color.grayscale.noprefs, Grayscale (No preferences),NA,NA
org.inkscape.color.hsl_adjust, HSL Adjust...,NA,NA
org.inkscape.color.hsl_adjust.noprefs, HSL Adjust (No preferences),NA,NA
org.inkscape.color.less_hue, Less Hue,NA,NA
org.inkscape.color.less_hue.noprefs, Less Hue (No preferences),NA,NA
org.inkscape.color.less_light, Less Light,NA,NA
org.inkscape.color.less_light.noprefs, Less Light (No preferences),NA,NA
org.inkscape.color.less_saturation, Less Saturation,NA,NA
org.inkscape.color.less_saturation.noprefs, Less Saturation (No preferences),NA,NA
org.inkscape.color.list_colours, List All,NA,NA
org.inkscape.color.list_colours.noprefs, List All (No preferences),NA,NA
org.inkscape.color.more_hue, More Hue,NA,NA
org.inkscape.color.more_hue.noprefs, More Hue (No preferences),NA,NA
org.inkscape.color.more_light, More Light,NA,NA
org.inkscape.color.more_light.noprefs, More Light (No preferences),NA,NA
org.inkscape.color.more_saturation, More Saturation,NA,NA
org.inkscape.color.more_saturation.noprefs, More Saturation (No preferences),NA,NA
org.inkscape.color.negative, Negative,NA,NA
org.inkscape.color.negative.noprefs, Negative (No preferences),NA,NA
org.inkscape.color.randomize, Randomize...,NA,NA
org.inkscape.color.randomize.noprefs, Randomize (No preferences),NA,NA
org.inkscape.color.remove_blue, Remove Blue,NA,NA
org.inkscape.color.remove_blue.noprefs, Remove Blue (No preferences),NA,NA
org.inkscape.color.remove_green, Remove Green,NA,NA
org.inkscape.color.remove_green.noprefs, Remove Green (No preferences),NA,NA
org.inkscape.color.remove_red, Remove Red,NA,NA
org.inkscape.color.remove_red.noprefs, Remove Red (No preferences),NA,NA
org.inkscape.color.replace_color, Replace color...,NA,NA
org.inkscape.color.replace_color.noprefs, Replace color (No preferences),NA,NA
org.inkscape.color.rgb_barrel, RGB Barrel,NA,NA
org.inkscape.color.rgb_barrel.noprefs, RGB Barrel (No preferences),NA,NA
org.inkscape.filter.dashit, Convert to Dashes,NA,NA
org.inkscape.filter.dashit.noprefs, Convert to Dashes (No preferences),NA,NA
se.lewerin.filter.dimension, Dimensions...,NA,NA
se.lewerin.filter.dimension.noprefs, Dimensions (No preferences),NA,NA
org.inkscape.doc_info, DOC Info,NA,NA
org.inkscape.doc_info.noprefs, DOC Info (No preferences),NA,NA
org.inkscape.dpi90to96, DPI 90 to 96,NA,NA
org.inkscape.dpi90to96.noprefs, DPI 90 to 96 (No preferences),NA,NA
org.inkscape.dpi96to90, DPI 96 to 90,NA,NA
org.inkscape.dpi96to90.noprefs, DPI 96 to 90 (No preferences),NA,NA
org.inkscape.render.draw_from_triangle, Draw From Triangle...,NA,NA
org.inkscape.render.draw_from_triangle.noprefs, Draw From Triangle (No preferences),NA,NA
org.inkscape.effects.edge3d, Edge 3D...,NA,NA
org.inkscape.effects.edge3d.noprefs, Edge 3D (No preferences),NA,NA
org.inkscape.filter.embed_image, Embed Images...,NA,NA
org.inkscape.filter.embed_image.noprefs, Embed Images (No preferences),NA,NA
org.inkscape.filter.selected.embed_image, Embed Selected Images,NA,NA
org.inkscape.filter.selected.embed_image.noprefs, Embed Selected Images (No preferences),NA,NA
org.inkscape.filter.extract_image, Extract Image...,NA,NA
org.inkscape.filter.extract_image.noprefs, Extract Image (No preferences),NA,NA
org.greygreen.inkscape.effects.extrude, Extrude...,NA,NA
org.greygreen.inkscape.effects.extrude.noprefs, Extrude (No preferences),NA,NA
org.ekips.filter.flatten, Flatten Beziers...,NA,NA
org.ekips.filter.flatten.noprefs, Flatten Beziers (No preferences),NA,NA
org.inkscape.render.foldable_box, Foldable Box...,NA,NA
org.inkscape.render.foldable_box.noprefs, Foldable Box (No preferences),NA,NA
org.inkscape.filter.fractalize, Fractalize...,NA,NA
org.inkscape.filter.fractalize.noprefs, Fractalize (No preferences),NA,NA
frame, Frame...,NA,NA
frame.noprefs, Frame (No preferences),NA,NA
org.inkscape.effect.func_plot, Function Plotter...,NA,NA
org.inkscape.effect.func_plot.noprefs, Function Plotter (No preferences),NA,NA
ru.cnc-club.filter.gcodetools_about_no_options_no_preferences, About...,NA,NA
ru.cnc-club.filter.gcodetools_about_no_options_no_preferences.noprefs, About (No preferences),NA,NA
ru.cnc-club.filter.gcodetools_area_area_fill_area_artefacts_ptg, Area...,NA,NA
ru.cnc-club.filter.gcodetools_area_area_fill_area_artefacts_ptg.noprefs, Area (No preferences),NA,NA
ru.cnc-club.filter.gcodetools_dxfpoints_no_options, DXF Points...,NA,NA
ru.cnc-club.filter.gcodetools_dxfpoints_no_options.noprefs, DXF Points (No preferences),NA,NA
ru.cnc-club.filter.gcodetools_engraving, Engraving...,NA,NA
ru.cnc-club.filter.gcodetools_engraving.noprefs, Engraving (No preferences),NA,NA
ru.cnc-club.filter.gcodetools_graffiti_orientation, Graffiti...,NA,NA
ru.cnc-club.filter.gcodetools_graffiti_orientation.noprefs, Graffiti (No preferences),NA,NA
ru.cnc-club.filter.gcodetools_lathe_lathe_modify_path_ptg, Lathe...,NA,NA
ru.cnc-club.filter.gcodetools_lathe_lathe_modify_path_ptg.noprefs, Lathe (No preferences),NA,NA
ru.cnc-club.filter.gcodetools_orientation_no_options_no_preferences, Orientation points...,NA,NA
ru.cnc-club.filter.gcodetools_orientation_no_options_no_preferences.noprefs, Orientation points (No preferences),NA,NA
ru.cnc-club.filter.gcodetools_ptg, Path to Gcode...,NA,NA
ru.cnc-club.filter.gcodetools_ptg.noprefs, Path to Gcode (No preferences),NA,NA
ru.cnc-club.filter.gcodetools_plasma-prepare-path_no_options_no_preferences, Prepare path for plasma...,NA,NA
ru.cnc-club.filter.gcodetools_plasma-prepare-path_no_options_no_preferences.noprefs, Prepare path for plasma (No preferences),NA,NA
ru.cnc-club.filter.gcodetools_tools_library_no_options_no_preferences, Tools library...,NA,NA
ru.cnc-club.filter.gcodetools_tools_library_no_options_no_preferences.noprefs, Tools library (No preferences),NA,NA
com.inkscape.generate.generate_voronoi, Voronoi Pattern...,NA,NA
com.inkscape.generate.generate_voronoi.noprefs, Voronoi Pattern (No preferences),NA,NA
org.inkscape.render.grid_cartesian, Cartesian Grid...,NA,NA
org.inkscape.render.grid_cartesian.noprefs, Cartesian Grid (No preferences),NA,NA
org.inkscape.render.grid_isometric, Isometric Grid...,NA,NA
org.inkscape.render.grid_isometric.noprefs, Isometric Grid (No preferences),NA,NA
org.inkscape.generate.grid_polar, Polar Grid...,NA,NA
org.inkscape.generate.grid_polar.noprefs, Polar Grid (No preferences),NA,NA
org.inkscape.effect.guides_creator, Guides creator...,NA,NA
org.inkscape.effect.guides_creator.noprefs, Guides creator (No preferences),NA,NA
org.inkscape.guillotine, Guillotine...,NA,NA
org.inkscape.guillotine.noprefs, Guillotine (No preferences),NA,NA
org.ekips.filter.handles, Draw Handles,NA,NA
org.ekips.filter.handles.noprefs, Draw Handles (No preferences),NA,NA
org.evilmad.text.hershey, Hershey Text...,NA,NA
org.evilmad.text.hershey.noprefs, Hershey Text (No preferences),NA,NA
org.inkscape.effect.image_attributes, Set Image Attributes...,NA,NA
org.inkscape.effect.image_attributes.noprefs, Set Image Attributes (No preferences),NA,NA
org.inkscape.follow_link, Follow Link,NA,NA
org.inkscape.follow_link.noprefs, Follow Link (No preferences),NA,NA
org.inkscape.help.askaquestion, Ask Us a Question,NA,NA
org.inkscape.help.askaquestion.noprefs, Ask Us a Question (No preferences),NA,NA
org.inkscape.help.commandline, Command Line Options,NA,NA
org.inkscape.help.commandline.noprefs, Command Line Options (No preferences),NA,NA
org.inkscape.help.faq, FAQ,NA,NA
org.inkscape.help.faq.noprefs, FAQ (No preferences),NA,NA
org.inkscape.help.keys, Keys and Mouse Reference,NA,NA
org.inkscape.help.keys.noprefs, Keys and Mouse Reference (No preferences),NA,NA
org.inkscape.help.manual, Inkscape Manual,NA,NA
org.inkscape.help.manual.noprefs, Inkscape Manual (No preferences),NA,NA
org.inkscape.help.relnotes, New in This Version,NA,NA
org.inkscape.help.relnotes.noprefs, New in This Version (No preferences),NA,NA
org.inkscape.help.reportabug, Report a Bug,NA,NA
org.inkscape.help.reportabug.noprefs, Report a Bug (No preferences),NA,NA
org.inkscape.help.svgspec, SVG 1.1 Specification,NA,NA
org.inkscape.help.svgspec.noprefs, SVG 1.1 Specification (No preferences),NA,NA
org.ekips.filter.interp, Interpolate...,NA,NA
org.ekips.filter.interp.noprefs, Interpolate (No preferences),NA,NA
org.inkscape.filter.interp_att_g, Interpolate Attribute in a group...,NA,NA
org.inkscape.filter.interp_att_g.noprefs, Interpolate Attribute in a group (No preferences),NA,NA
org.inkscape.jessyink.auto_texts, Auto-texts...,NA,NA
org.inkscape.jessyink.auto_texts.noprefs, Auto-texts (No preferences),NA,NA
org.inkscape.jessyink.jessyink_effects, Effects...,NA,NA
org.inkscape.jessyink.jessyink_effects.noprefs, Effects (No preferences),NA,NA
jessyink.install, Install/update...,NA,NA
jessyink.install.noprefs, Install/update (No preferences),NA,NA
org.inkscape.jessyink.key_bindings, Key bindings...,NA,NA
org.inkscape.jessyink.key_bindings.noprefs, Key bindings (No preferences),NA,NA
org.inkscape.jessyink.master_slide, Master slide...,NA,NA
org.inkscape.jessyink.master_slide.noprefs, Master slide (No preferences),NA,NA
org.inkscape.jessyink.add_mouse_handler, Mouse handler...,NA,NA
org.inkscape.jessyink.add_mouse_handler.noprefs, Mouse handler (No preferences),NA,NA
jessyink.summary, Summary...,NA,NA
jessyink.summary.noprefs, Summary (No preferences),NA,NA
jessyink.transitions, Transitions...,NA,NA
jessyink.transitions.noprefs, Transitions (No preferences),NA,NA
jessyink.uninstall, Uninstall/remove...,NA,NA
jessyink.uninstall.noprefs, Uninstall/remove (No preferences),NA,NA
jessyink.core.video, Video...,NA,NA
jessyink.core.video.noprefs, Video (No preferences),NA,NA
jessyink.view, View...,NA,NA
jessyink.view.noprefs, View (No preferences),NA,NA
org.inkscape.filter.jitter_nodes, Jitter nodes...,NA,NA
org.inkscape.filter.jitter_nodes.noprefs, Jitter nodes (No preferences),NA,NA
org.inkscape.output.export_slices, Export Layer Slices...,NA,NA
org.inkscape.output.export_slices.noprefs, Export Layer Slices (No preferences),NA,NA
org.inkscape.typography.layers_to_svg_font, 3 - Convert Glyph Layers to SVG Font,NA,NA
org.inkscape.typography.layers_to_svg_font.noprefs, 3 - Convert Glyph Layers to SVG Font (No preferences),NA,NA
org.greygreen.inkscape.effects.nup, N-up layout...,NA,NA
org.greygreen.inkscape.effects.nup.noprefs, N-up layout (No preferences),NA,NA
org.ekips.filter.turtle.lindenmayer, L-system...,NA,NA
org.ekips.filter.turtle.lindenmayer.noprefs, L-system (No preferences),NA,NA
com.kaioa.lorem_ipsum, Lorem ipsum...,NA,NA
com.kaioa.lorem_ipsum.noprefs, Lorem ipsum (No preferences),NA,NA
org.inkscape.filter.markers_stroke_paint, Color Markers...,NA,NA
org.inkscape.filter.markers_stroke_paint.noprefs, Color Markers (No preferences),NA,NA
org.inkscape.visualise.measure_length, Measure Path...,NA,NA
org.inkscape.visualise.measure_length.noprefs, Measure Path (No preferences),NA,NA
org.inkscape.stylesheet.merge_styles, Merge Styles into CSS...,NA,NA
org.inkscape.stylesheet.merge_styles.noprefs, Merge Styles into CSS (No preferences),NA,NA
org.ekips.filter.motion, Motion...,NA,NA
org.ekips.filter.motion.noprefs, Motion (No preferences),NA,NA
org.inkscape.typography.new_glyph_layer, 2 - Add Glyph Layer...,NA,NA
org.inkscape.typography.new_glyph_layer.noprefs, 2 - Add Glyph Layer (No preferences),NA,NA
org.inkscape.typography.next_layer, View Next Glyph,NA,NA
org.inkscape.typography.next_layer.noprefs, View Next Glyph (No preferences),NA,NA
org.inkscape.filter.nice_chart, NiceCharts...,NA,NA
